category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_DEGREE47_ENTRYWISE_DUAL_CERTIFICATE.json,4746,95c34343,4bb42039c2b19d0ad8a4392d3d3c1e64b1a649a306e967876288d92704c2959b,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_DEGREE47_ENTRYWISE_DUAL_CERTIFICATE.json
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_DEGREE47_DUAL_VERIFICATION.json,1214,c7906854,9d8dd0a00c10cb1acf95e9336fa47a19bbc842ced3731fb22fe70ff5e1c55a87,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/PROMPT1_DEGREE47_DUAL_VERIFICATION.json
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/COMPETITION_THRESHOLD_TABLE.csv,774,7ce3efa6,4b6d8a19122e1af4639b216a8e5c620b54cb730885bba3b55bb170a4b784a1e9,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/COMPETITION_THRESHOLD_TABLE.csv
proof,WHestBench_Prompt1_Weighted_Floor_20260730.zip,118728b02d277412e21a673353071d5ee520d68d00d302662da8a9efae9e7f6e,WHestBench_Prompt1_Weighted_Floor_20260730/PROPOSED_LEDGER_PATCH.md,3699,668e7d19,5fbe741c80f8c14005e907db8c9afbaf7ab36aaa0b7e2bd2ea8dba4e7396ba27,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_20260730/WHestBench_Prompt1_Weighted_Floor_20260730/PROPOSED_LEDGER_PATCH.md
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_VERIFICATION.json,14816,19264923,8432f95021ed4c0bbad5d5902302c8c0abe93c0e50628a3c87b132a05a1e7c57,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_VERIFICATION.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_91_105.json,472,04e95154,116f4ec47c30f0c04a47565240181343d33f988eb8035a130bab88ef91ac9aff,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_91_105.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/KERNEL_FULL_UPPER511_DEGREE246.json,295432,7656556b,a07d6fb80178a4c99b7869a846e2af2de9c73d38ac14f827a89e3e5ebfab5c74,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/KERNEL_FULL_UPPER511_DEGREE246.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE47_ENTRYWISE_DUAL_CERTIFICATE_CORRECTED.json,10056,05f52ce6,38781e4f25ad0a91f022bd3ebdaaa489ae927b2e6814cea46ad81080b6fe7dfb,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE47_ENTRYWISE_DUAL_CERTIFICATE_CORRECTED.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE47_DUAL_VERIFICATION_CORRECTED.json,10056,05f52ce6,38781e4f25ad0a91f022bd3ebdaaa489ae927b2e6814cea46ad81080b6fe7dfb,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE47_DUAL_VERIFICATION_CORRECTED.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/KERDOCK_MSE_CERTIFIED_INTERVAL.json,638,e1412548,09f54be0b4105007236cbe7f3d041ce3a7cbb4bc99a6f41d03c8692a6836e6cd,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/KERDOCK_MSE_CERTIFIED_INTERVAL.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_0_30.json,466,f140ab55,c36c80dd6d736c313cc8e3ef3a137c5e11d6a9b0d7e7c0bb631cfdac91a762bb,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_0_30.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_61_75.json,469,b87cedc2,640b80cced1baf6ce685b28521e183973ef6971cce593ff93dbb709ad2999b2f,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_61_75.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_106_123.json,472,b09e130a,904f3b734bbde386a8e8dbb13df8953e04df3f5c979223bae1f6df1d5803ccc9,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_106_123.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE63_CERTIFICATE.json,38025,335293ae,07f9f61ae93557f0717a07148217e32a38fe6565fe4be98ce171ad23d85001e9,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE63_CERTIFICATE.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/MANIFEST.sha256,3614,681253ec,dab17ae99e80fccfcb3faebf3921a7782aa948f3bfc6eb90dd7c83936d1a4951,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/MANIFEST.sha256
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/HIGHER_CUTOFF_PROGRESSION.csv,617,fa51e6eb,7568fa6e743d23f9c82caf628c9bc5918e81f32e93ff6d05f3e1538ecaef541d,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/HIGHER_CUTOFF_PROGRESSION.csv
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/crosscheck_degree123_closed_projection.py,2613,279b8eac,f0f7acf6d357d7c74089e1ef439add4be8abb8c7d724e23b9c76b32a52ba187f,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/crosscheck_degree123_closed_projection.py
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/run_checks.sh,979,2b610a35,775ae490b5e23b9b9f26850fb26c7fa65b074cdce884086bd9fa7cf56a3fd575,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/run_checks.sh
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/mpfr_kernel_jet_511.c,7728,94fd4f62,74b46797ce40cb4e0a1fcb3dfe2b93b2442cf253e0ad147ca234bd35255ddc3f,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/mpfr_kernel_jet_511.c
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/run_all_checks.sh,100,2ffe3da0,63748afd98d92ceac958ef5a883dcb7c3f8ed8846ba88cee91afca41ae5590ca,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/run_all_checks.sh
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_CLOSED_PROJECTION_CROSSCHECK.json,1188,67c507ec,cf3d553b9ac2bc0b39e1a5a2bdaec2e014907fc8b37691c08042ae182926db5d,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_CLOSED_PROJECTION_CROSSCHECK.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/aggregate_degree123_dual.py,2888,14c54621,63ac26d63d42459b250f1d91d95bb0c56af461826099781901046061b2351cb4,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/aggregate_degree123_dual.py
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_76_90.json,470,aba51ef8,28c40a58f92848a229b58eeb09a62627db9a81973988c996fa040eef89ef6b8f,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_76_90.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/HIGHER_CUTOFF_DISCOVERY_CORRECTED.json,237292,30b34ee3,3d97a770455da5c80851cfcecb2547f4ab23db734504a4029e2312f7e301e61c,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/HIGHER_CUTOFF_DISCOVERY_CORRECTED.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/CHECK_SUMMARY.json,4596,69c2c3e7,a601f7fbda4caff4ecd2079be152894bcca2613fc823e74f3887dd7b8bc9a6fd,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/CHECK_SUMMARY.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/regenerate_mpfr_jet.sh,356,8c8997e4,3ada2f8285cbec53dfe20b126044cb6cebd1c65b363939da30d747dafa46422a,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/regenerate_mpfr_jet.sh
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE63_CLOSED_PROJECTION_CROSSCHECK.json,945,8b479624,fd9b0ee8ba67d5ee29866b7b1a50060f57833e18cc646ed115f4747fa9e46bb6,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE63_CLOSED_PROJECTION_CROSSCHECK.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/MPFR_KERNEL_JET_511.json,122853,297dabff,ed4f905ca78d93f2099d92bd7c1b6561774fc45a1fb1ebfc090caa2c837ff594,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/MPFR_KERNEL_JET_511.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_RECHECK.json,741,afbbdf67,2590c2b9a11fa175374b552ad3749beb1fdc6a62ddd843422c89b5fc58965f74,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_RECHECK.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_31_60.json,471,b8704bec,13ac19f74e21662cb948a9b7bc014941457b3ca584e4ac90e3e6e3ad4b4f95a7,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_DUAL_CHUNK_31_60.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/PROMPT1_CONTINUATION_DEGREE123_REPORT.md,12887,af0f7309,e87baa0cfd49f9bee9cc4e045cc7d061ecfb43b265ea279a957bf05c12778c48,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/PROMPT1_CONTINUATION_DEGREE123_REPORT.md
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_RECHECK.json,13484,b2836062,434a3313315cb7ed6702d8fe128d0e70831750e556ca446bf4199415df3fed1b,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_RECHECK.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_CLOSED_PROJECTION_RECHECK.json,426,74491c4d,2e7f2ed97ee4b71c80863184388432d6691dfe01fd46a32889fccff87fad14f6,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_CLOSED_PROJECTION_RECHECK.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/COMPETITION_THRESHOLD_TABLE_CONTINUED.csv,957,532a32ee,ec111ae9d3d682e904980c2bc7c8a8b715d0beebca9bb149484d6f15cf42c794,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/COMPETITION_THRESHOLD_TABLE_CONTINUED.csv
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_CERTIFICATE.json,14816,19264923,8432f95021ed4c0bbad5d5902302c8c0abe93c0e50628a3c87b132a05a1e7c57,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_CERTIFICATE.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_CERTIFICATE.json,92771,d74be574,010151f909f96c9535d8334c4aee9c933b24b529ccf5e8967c164617f7c84607,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/SIGNED_RANK_DEGREE123_CERTIFICATE.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/README.md,767,925f6ff0,91af905d78165bd96f7e536262d6d6313bc4728f8231944b54038b65de7294da,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/README.md
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_CANDIDATE.json,9418,d7212afa,77932e8c784d9d04d4edecff6599ae9588cf25c5bdc9d29e31fe5dfdca6f0c6d,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/DEGREE123_ENTRYWISE_DUAL_CANDIDATE.json
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/certify_degree123.py,2887,3f1eac54,f0dd6dee25148a790d17b9c4d80d0cf053bf43d44ef607696dc3e0e756081306,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/certify_degree123.py
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/verify_degree123_dual_chunk.py,2223,b1b97cce,5a62768b0a0440c57e3bf67eef2639a7a9601a3b7af1527889cc1d80a54a7097,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/verify_degree123_dual_chunk.py
proof,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730.zip,69d332b13cb0f15fcbd1b646c01b58fcf2b827de2fdb52dcb4d5f2594429cc38,WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/PROPOSED_LEDGER_PATCH_CONTINUED.md,3983,7d1c4409,b09983510ab1310585fb5dcc423b766a6220834a3348a44a8728a29ed7699107,library_archive/bundles/proof/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/WHestBench_Prompt1_Weighted_Floor_Continuation_20260730/PROPOSED_LEDGER_PATCH_CONTINUED.md
proof,WHestBench_Prompt4_OddGauge_20260730.zip,84beb59139172e41c5a6921e95e853fcccf88e545315a97c48f2cdc19a31775c,WHestBench_Prompt4_OddGauge_20260730/PROMPT4_PROPOSED_LEDGER_PATCH.md,2667,6fd4bcbd,18d337beb0ab606aba93b222dd43041c38fdb0323e63ca701d3a0f6a89660208,library_archive/bundles/proof/WHestBench_Prompt4_OddGauge_20260730/WHestBench_Prompt4_OddGauge_20260730/PROMPT4_PROPOSED_LEDGER_PATCH.md
proof,WHestBench_Prompt4_OddGauge_20260730.zip,84beb59139172e41c5a6921e95e853fcccf88e545315a97c48f2cdc19a31775c,WHestBench_Prompt4_OddGauge_20260730/README.md,547,380f1c51,82642b1f70beedc8869891c36bbd69d4bac774e2dcaaf6968d0eee67ec2fc32f,library_archive/bundles/proof/WHestBench_Prompt4_OddGauge_20260730/WHestBench_Prompt4_OddGauge_20260730/README.md
proof,WHestBench_Prompt4_OddGauge_20260730.zip,84beb59139172e41c5a6921e95e853fcccf88e545315a97c48f2cdc19a31775c,WHestBench_Prompt4_OddGauge_20260730/verify_prompt4_odd_gauge.py,7361,a1fda90f,1fc4fddaa6f8dcdac149ef9c6edb7c46ac85e2f3f96f221b5fa6b66c83afb353,library_archive/bundles/proof/WHestBench_Prompt4_OddGauge_20260730/WHestBench_Prompt4_OddGauge_20260730/verify_prompt4_odd_gauge.py
proof,WHestBench_Prompt4_OddGauge_20260730.zip,84beb59139172e41c5a6921e95e853fcccf88e545315a97c48f2cdc19a31775c,WHestBench_Prompt4_OddGauge_20260730/prompt4_verification_results.json,6314,4e7a5025,1cc24a4eea1d5e53861f4e9f4acbbaac23972535d884fe9063265f77d62da999,library_archive/bundles/proof/WHestBench_Prompt4_OddGauge_20260730/WHestBench_Prompt4_OddGauge_20260730/prompt4_verification_results.json
proof,WHestBench_Prompt4_OddGauge_20260730.zip,84beb59139172e41c5a6921e95e853fcccf88e545315a97c48f2cdc19a31775c,WHestBench_Prompt4_OddGauge_20260730/PROMPT4_CANONICAL_ODD_GAUGE_THEOREM_REPORT.md,25536,36d56ce2,4846ae9176e416175b92d0b9fe4a9dcba2ceb3bdc2251bbbc26221db72ad4ca0,library_archive/bundles/proof/WHestBench_Prompt4_OddGauge_20260730/WHestBench_Prompt4_OddGauge_20260730/PROMPT4_CANONICAL_ODD_GAUGE_THEOREM_REPORT.md
